url_length,has_ip_address,has_at_symbol,num_hyphens_in_domain,num_dots,num_subdomains,has_https,has_suspicious_tld,has_url_shortener,digit_ratio,has_double_slash_in_path,special_char_count,domain_length,has_brand_keyword_mismatch,path_length,num_query_params,has_redirect_in_query,url_entropy,has_port_in_url,label,url
75,0,0,0,2,1,1,0,0,0.32,0,1,10,0,10,1,0,5.095569111033335,0,1,https://allegro.94832432vv.pl/lokalnie/?id=6B7b5O3u3J6i6b0v9c1s1n3k8f4S0f9x
39,0,0,0,2,1,1,0,0,0.02564102564102564,0,0,11,0,0,0,0,4.131054782742918,0,1,https://iniciosecurity1.webcindario.com
178,0,0,0,3,1,1,0,0,0.10112359550561797,0,7,6,0,108,4,0,5.626454673184135,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQIPi4POBnTRhMYrDaRcU0mxioF6pVQ_BlY5TLV7ky6ah8rpsRzqg3-fSJiYPBj39KKKxpS_1KXuAz5/pub?start=false&loop=false&delayms=3000&slide=id.p
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,4.011365041826379,0,0,https://bybanking.com
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.614369445886757,0,0,https://adidas.com
30,0,0,0,2,1,1,0,0,0.23333333333333334,0,0,10,0,1,0,0,4.1898980954642875,0,1,https://marcel.hub5724557.pro/
33,0,0,0,1,0,1,0,0,0.09090909090909091,0,0,6,0,8,0,0,4.354852073838349,0,1,https://ontwig.com/H80i7Fa?/Hfdad
17,0,0,0,1,0,1,0,0,0.058823529411764705,0,0,5,0,0,0,0,3.7345216647797512,0,0,https://dnsv4.com
35,0,0,2,1,0,1,0,0,0.0,0,0,22,0,1,0,0,4.04716007463276,0,1,https://subscription-update-mt.com/
36,0,0,1,2,1,0,0,0,0.2777777777777778,0,0,17,0,0,0,0,4.218128820706467,0,1,http://allegro.smar0t329283102-s.lat
18,0,0,0,2,0,1,0,0,0.0,0,0,3,0,0,0,0,3.4613201402110083,0,0,https://gdt.gov.vn
51,0,0,0,2,1,1,0,0,0.058823529411764705,0,0,5,0,1,0,0,4.436747890821419,0,1,https://sp11ct-keltra-biz8-vormex-drasil.pages.dev/
20,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.8219280948873626,0,0,https://mangabuff.ru
25,0,0,0,1,0,1,0,0,0.0,0,0,13,0,0,0,0,3.943465189601647,0,0,https://wyndhamhotels.com
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.7406015629507223,0,0,https://hentaiheroes.com
83,0,0,0,3,2,1,0,0,0.07228915662650602,0,0,4,0,1,0,0,4.838617220832806,0,1,https://bafkreiborrnzapenkn7txzdfj6me5ru2rjhghjxjs3youadmvunv3agopi.ipfs.dweb.link/
20,0,0,0,1,0,1,0,0,0.05,0,0,3,0,6,0,0,3.784183719779189,0,1,https://did.li/SwGx5
31,0,0,1,1,0,1,0,0,0.0,0,0,11,0,8,0,0,3.9535656649464275,0,1,https://hub-browser.com/captcha
45,0,0,0,2,1,1,0,0,0.0,0,0,4,0,1,0,0,4.152282542163143,0,1,https://northwestfloridastatecollege.ukit.me/
58,0,0,0,2,1,1,0,0,0.0,0,0,6,0,34,0,0,4.033007349748877,0,1,https://sites.google.com/view/notificacin-cuscatlan/inicio
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.880179922675738,0,0,https://qualtrics.com
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.5110854081804272,0,0,https://bstatic.com
15,0,0,0,1,0,1,0,0,0.06666666666666667,0,0,3,0,0,0,0,3.640223928941852,0,0,https://g2a.com
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.6219280948873624,0,0,https://fastlylb.net
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.6897037321995474,0,0,https://eastmoney.com
25,0,0,0,1,0,1,0,0,0.0,0,0,13,0,0,0,0,3.973660689688186,0,0,https://cointelegraph.com
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.784183719779189,0,0,https://singular.net
23,0,0,0,1,0,1,0,0,0.0,0,0,6,0,5,0,0,3.762267390651494,0,1,https://hmrlyy.com/hlbn
52,0,0,0,2,1,1,0,0,0.038461538461538464,0,2,6,0,1,1,0,4.772769892034794,0,1,https://www.mpqxyt.com/?Vrv19oDUznKW&amp;type=dpoint
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.826874881864638,0,0,https://sbicard.com
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.327819531114783,0,0,https://pump.fun
44,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.24615711897243,0,1,https://appsio-velodrome.wixstudio.com/en-us
37,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.391489514102182,0,1,https://jdskwuirefshkjioq.weebly.com/
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bgbvWN
14,0,0,0,1,0,1,0,0,0.0,0,0,2,0,0,0,0,3.3248629576173565,0,0,https://gb.net
83,0,0,0,3,2,1,0,0,0.12048192771084337,0,0,4,0,1,0,0,4.895593798582211,0,1,https://bafkreiddhy4jwcw3metd7vikpfv743zfoxbuuq3kjxspy2o6ltlboah3qa.ipfs.dweb.link/
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.4992275471326924,0,0,https://google.ae
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.4548223999466057,0,0,https://adnxs.net
42,0,0,0,2,1,1,0,0,0.023809523809523808,0,0,7,1,1,0,0,4.302449862997395,0,1,https://amazon-s3-file-uploads.webflow.io/
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,4.011365041826379,0,0,https://wickynode.com
23,0,0,0,1,0,1,0,0,0.043478260869565216,0,0,5,0,7,0,0,4.0559581516151235,0,1,https://reurl.cc/komZ0x
21,0,0,0,1,0,1,0,0,0.09523809523809523,0,0,9,0,0,0,0,3.594465636961452,0,0,https://thscore99.com
16,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.625,0,0,https://qlogo.cn
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.506890595608519,0,0,https://bcg.com
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.8365916681089787,0,0,https://glance.com
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,4.152391277629866,0,1,https://qrco.de/bfSgm0
56,0,0,0,2,1,1,0,0,0.17857142857142858,0,0,7,0,1,0,0,4.359879028736861,0,1,https://l0ginxftjtjtjupdatetjtj96956200ne9tj.webflow.io/
17,0,0,0,2,0,1,0,0,0.0,0,0,2,0,0,0,0,3.7345216647797512,0,0,https://wb.gov.in
16,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.625,0,0,https://gwars.io
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.6219280948873624,0,0,https://animanch.com
27,0,0,0,1,0,1,0,0,0.0,0,0,15,0,0,0,0,4.134336113194451,0,0,https://alibabachengdun.com
42,0,0,0,2,1,1,0,0,0.2619047619047619,0,0,12,0,1,0,0,4.282098601752791,0,1,https://allegro-lokalnie.842738232f32.lat/
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.720175521464345,0,0,https://moneycontrol.com
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.740953260404839,0,0,https://kickstarter.com
21,0,0,1,1,0,1,0,0,0.09523809523809523,0,0,9,0,0,0,0,3.9754180179138334,0,0,https://awsdns-02.com
15,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.3735572622751855,0,0,https://zoom.us
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.4613201402110083,0,0,https://gumgum.com
46,0,0,0,3,1,0,0,0,0.0,0,0,7,0,17,0,0,4.1478182057277895,0,1,http://paypay-card.wygqrku.cn/fingerprint.php/
24,0,0,0,1,0,1,0,0,0.0,0,0,11,0,1,0,0,3.938721875540867,0,1,https://numereactiv.com/
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.5,0,0,https://moma.org
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,4.0559581516151235,0,1,https://l.ead.me/bfEQPx
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,3.970573095811685,0,1,https://qrco.de/bgc6zh
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.125,0,0,https://mooo.com
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,4.001822825622231,0,0,https://prodigygame.com
51,0,0,0,2,1,1,0,0,0.0392156862745098,0,0,5,0,1,0,0,4.436747890821419,0,1,https://sp12ct-prandor-biz-fravik-lazsel.pages.dev/
44,0,0,0,2,1,1,0,0,0.0,0,0,5,0,18,0,0,4.138091493923261,0,1,https://quraffev.forms.app/verification-form
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.6304126608739984,0,0,https://wixstatic.com
178,0,0,0,3,1,1,0,0,0.08426966292134831,0,7,6,0,108,4,0,5.486981766101821,0,1,https://docs.google.com/presentation/d/e/2PACX-1vTI7X-oTCUx7RY8dl7C-RSHmT1ChFggcpxuus3VAaJvZDiwJvvI-2-3HDcs2YUPkgZfIecnHOvWFgAQ/pub?start=false&loop=false&delayms=3000&slide=id.p
26,0,0,0,1,0,1,0,0,0.0,0,0,14,0,0,0,0,3.902174814211728,0,0,https://sparkdriverapp.com
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.913977073182752,0,0,https://globalsign.com
38,0,0,2,2,1,1,0,0,0.0,0,0,21,0,1,0,0,4.201231789474708,0,1,https://www.formulaire-mon-espace.com/
18,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.4613201402110083,0,0,https://postimg.cc
17,0,0,0,2,0,1,0,0,0.0,0,0,2,0,0,0,0,3.4992275471326924,0,0,https://qq.com.cn
45,0,0,0,2,1,1,0,0,0.13333333333333333,0,0,6,0,1,0,0,4.203538241862184,0,1,https://receptive-computer-442989.framer.app/
25,0,0,0,1,0,1,0,0,0.08,0,0,13,0,0,0,0,4.133660689688186,0,0,https://flightradar24.com
20,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.8841837197791893,0,0,https://mangafire.to
26,0,0,0,1,0,1,1,0,0.0,0,0,4,0,10,0,0,4.056020968057882,0,1,https://nvvf.top/UlRdrwBP/
22,0,0,0,1,0,1,0,1,0.13636363636363635,0,0,3,0,8,0,0,3.8453509366224363,0,1,https://bit.ly/47z7eCC
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.826874881864638,0,0,https://youjizz.com
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6818808028034025,0,0,https://gksmdns.com
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,3.970573095811685,0,1,https://qrco.de/bgbmdE
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,3.970573095811685,0,1,https://qrco.de/bgcCwo
16,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.5,0,0,https://gzone.ph
61,0,0,1,2,0,1,0,0,0.0,0,0,16,0,33,0,0,4.229254551631397,0,1,https://lbp-certcodeinfo.com/pages/desktop/securite/index.php
26,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.132944044980959,0,1,https://kjfgfg.weebly.com/
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.85216872360328,0,0,https://maine.gov
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.684183719779189,0,0,https://tuasaude.com
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.7254805569978675,0,0,https://nodejs.org
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.8442328987631917,0,1,https://q-r.to/bgcJpI
18,0,0,0,1,0,1,1,0,0.0,0,0,6,0,0,0,0,3.614369445886757,0,0,https://bpexch.xyz
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.8365916681089787,0,0,https://xhwide.com
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.8219280948873626,0,0,https://qiniudns.com
50,0,0,0,2,1,0,0,0,0.04,0,0,5,0,1,0,0,4.44637013015618,0,1,http://sp12ct-fremor-biz-prandik-kesrel.pages.dev/
46,0,0,1,1,0,1,0,0,0.0,0,0,23,0,11,0,0,4.284006521086277,0,1,https://investigation-workspace.com/cb/loading
26,0,0,0,1,0,1,0,0,0.0,0,0,14,0,0,0,0,3.7671834678914613,0,0,https://openweathermap.org
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.8219280948873626,0,0,https://jpmorgan.com
24,0,0,1,1,0,1,0,0,0.041666666666666664,0,0,12,0,0,0,0,4.0220552088742005,0,1,https://prod1-stpmex.icu
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.4992275471326924,0,0,https://gcash.com
15,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.3735572622751855,0,0,https://sber.ru
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.684183719779189,0,0,https://hadronid.net
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.5464393446710156,0,0,https://xhaccess.com
118,0,0,0,3,1,1,0,0,0.09322033898305085,0,3,7,0,58,2,0,5.061373003424684,0,1,https://www.dropbox.com/scl/fi/cfk8bgdvu4cpx9jp6c08v/B-T-V-o-i-c-e-M-a-i-l.papert?rlkey=luevlfdwprpmt6zh0j62zlivn&dl=0
15,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.506890595608519,0,0,https://curl.se
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bgcQ2m
45,0,0,0,2,1,1,0,0,0.08888888888888889,0,0,7,1,1,0,0,4.178088307912703,0,1,https://googlelogin-dpir7e75t8ba.edgeone.app/
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.823067982273661,0,0,https://threatdown.com
23,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6753108689123635,0,0,https://tranche.finance
23,0,0,0,2,0,1,0,0,0.0,0,0,8,0,0,0,0,3.9148663038831,0,0,https://riovagas.com.br
37,0,0,0,2,1,1,0,0,0.08108108108108109,0,0,11,0,1,0,0,4.303783770917412,0,1,https://review-c09b5.firebaseapp.com/
28,0,0,0,2,1,1,0,0,0.07142857142857142,0,0,3,0,1,0,0,3.9677201004744993,0,1,https://rjajs-f8db8.web.app/
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.939470994001287,0,1,https://q-r.to/bfMVOW
21,0,0,1,1,0,1,0,0,0.09523809523809523,0,0,9,0,0,0,0,3.9754180179138334,0,0,https://awsdns-17.com
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.625,0,0,https://ohmy.bid
26,0,0,0,1,0,1,0,0,0.0,0,0,14,0,0,0,0,4.132944044980959,0,1,https://renewvisvalley.com
68,0,0,0,3,1,1,0,0,0.4117647058823529,0,1,2,0,17,0,0,4.798510775195272,0,1,https://pub-623269aa895545819e6b2b5d57e60aa1.r2.dev/link%20(24).html
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,4.1219280948873624,0,0,https://ukdevilz.com
83,0,0,0,3,2,1,0,0,0.12048192771084337,0,0,4,0,1,0,0,4.778923022731805,0,1,https://bafkreiaorkxudnvne62jnj57654bubxbrtuifeswddxkks2mp5zgi6xuqu.ipfs.dweb.link/
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.616874605956222,0,0,https://sprig.com
17,0,0,0,2,0,1,0,0,0.0,0,0,2,0,0,0,0,3.616874605956222,0,0,https://ap.gov.in
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.5,0,0,https://dish.com
33,0,0,0,1,0,1,0,0,0.0,0,0,21,0,0,0,0,4.150158513166728,0,0,https://worldpopulationreview.com
27,0,0,1,1,0,1,0,0,0.037037037037037035,0,0,16,0,0,0,0,3.930270372293453,0,0,https://bk6bba-resources.ru
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.616874605956222,0,0,https://ksord.com
22,0,0,0,1,0,1,0,1,0.09090909090909091,0,0,3,0,8,0,0,4.027169118440618,0,1,https://bit.ly/3Z5kgDU
23,0,0,0,2,1,1,0,0,0.043478260869565216,0,0,3,0,7,0,0,4.0559581516151235,0,1,https://l.ead.me/bfMk8A
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.2390979179887864,0,0,https://mmstat.com
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.323231428797621,0,0,https://ind.xxx
23,0,0,0,2,1,1,0,0,0.043478260869565216,0,0,3,0,7,0,0,4.0559581516151235,0,1,https://l.ead.me/bgZf6W
53,0,0,0,2,1,1,0,0,0.41509433962264153,0,0,7,0,1,0,0,4.510386020356014,0,1,https://74c6cd3419a6b81ea989311a588ed255.netlify.app/
73,0,0,0,2,1,1,0,0,0.3013698630136986,0,1,6,1,25,0,0,4.906965100088996,0,1,https://o-ooyx94mh-web.u8whbz.casa/o/q73pq/7324713962020864#selectedbank2
45,0,0,0,2,1,1,0,0,0.0,0,0,6,0,9,0,0,3.849846087175659,0,1,https://appstarted-trzo.framer.media/io-start
167,0,0,0,2,1,1,0,0,0.11377245508982035,0,5,6,0,108,3,0,5.647617427878805,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQKcqNRJaIfV57UOvnNfP47uuWf4Izzn4GA8kl725NpPQoADGjmLwF6eHSBTcLp9o4IPkBlrBuTNTMQ/pub?start=false&loop=false&delayms=3000
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.6897037321995474,0,1,https://q-r.to/bgbiQt
83,0,0,0,3,2,1,0,0,0.12048192771084337,0,0,4,0,1,0,0,4.85921367799602,0,1,https://bafkreias5ysuxf3nzcvv2f3fjxgd7pnu6khmfme2so25sxlmd6cfifqdbu.ipfs.dweb.link/
21,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,4.106603137064474,0,0,https://abczdrowie.pl
20,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.7219280948873625,0,0,https://machotube.tv
51,0,0,0,3,1,1,0,0,0.0,0,0,4,0,11,0,0,4.135099302875259,0,1,https://duolingo-remboursement.bolt.host/index.html
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.8492239123906247,0,0,https://byteoversea.com
16,0,0,0,1,0,1,0,0,0.0625,0,0,4,0,0,0,0,3.5,0,0,https://2osb.com
27,0,0,0,2,1,1,0,0,0.0,0,0,2,0,1,0,0,4.032303242743952,0,1,https://krakenlogin.co.com/
182,0,0,0,3,1,1,0,0,0.12087912087912088,0,9,6,0,108,4,0,5.6052611555334,0,1,https://docs.google.com/presentation/d/e/2PACX-1vRvL6ryJOJW48oY8PmPJxPupgFf39cig5s8Mbo83WLEr-k1q2PheVYUUDOEIyej1oweNIh7abvB1fMv/pub?start=false&loop=false&delayms=3000&slide=id.p%3E*
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,3.970573095811685,0,1,https://qrco.de/bgfFbF
16,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.375,0,0,https://piano.io
50,0,0,0,6,4,1,0,0,0.04,0,1,7,0,9,0,0,4.305979129983102,0,1,https://restark.z13.web.core.windows.net/pch.html#
22,0,0,0,2,1,1,1,0,0.0,0,0,6,0,0,0,0,3.641249800455479,0,1,https://web.tegccm.top
47,0,0,0,2,1,1,0,0,0.0,0,0,5,0,1,0,0,4.042303608706918,0,1,https://businessmanagers-helpcenters.pages.dev/
175,0,0,0,2,1,1,0,0,0.08,0,5,6,0,108,3,0,5.5901947900499325,0,1,https://docs.google.com/presentation/d/e/2PACX-1vRAyIjSqQgMEdaMmB5KEqsooNb_8ybjAfFRwuDSHYuEyD5gHH5RJ_xmgympiHOh7DSUbw5LN3l2J_Cq/pub?start=false&amp;loop=false&amp;delayms=3000
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.75,0,0,https://uefa.com
49,0,0,0,2,1,0,0,0,0.04081632653061224,0,0,5,0,1,0,0,4.476456017363834,0,1,http://sp12ct-zomdel-biz-pranik-lorsik.pages.dev/
32,0,0,0,1,0,1,0,0,0.0,0,1,7,0,6,1,0,4.179229296672175,0,1,https://linqapp.com/benip?r=link
27,0,0,0,1,0,1,0,0,0.0,0,0,14,0,1,0,0,3.9582291686698783,0,1,https://infinitytasker.com/
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,4.0559581516151235,0,0,https://gayporntube.com
28,0,0,0,1,0,1,0,0,0.0,0,0,16,0,0,0,0,3.842370993177109,0,0,https://foggymorningmist.com
17,0,0,0,2,0,1,0,0,0.0,0,0,3,0,0,0,0,3.381580488309163,0,0,https://ioh.co.id
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.7254805569978675,0,0,https://upwork.com
20,0,0,0,2,0,1,0,0,0.0,0,0,6,0,0,0,0,3.584183719779189,0,0,https://google.co.ck
25,0,0,0,2,1,1,0,0,0.0,0,0,7,0,1,0,0,3.6732696895151085,0,1,https://or.govhgfp.autos/
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.684183719779189,0,0,https://steamrip.com
47,0,0,0,2,1,1,0,0,0.3404255319148936,0,0,11,0,1,0,0,4.570234330262948,0,1,https://helpid9485712389581237.firebaseapp.com/
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.6897037321995474,0,0,https://hingeprod.net
41,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.113172736114331,0,1,https://strt-trezrcdn.wixstudio.com/us-en
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.3371753411230767,0,0,https://script.ac
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.5342190211803404,0,0,https://icicidirect.com
23,0,0,0,2,0,1,0,0,0.0,0,0,9,0,0,0,0,3.740953260404839,0,0,https://happymail.co.jp
59,0,0,1,1,0,1,0,0,0.0,0,0,32,0,15,0,0,4.219708575828711,0,1,https://onlineugyintezes-ugyfelszolgalat.com/support/alert/
21,0,0,0,1,0,1,0,0,0.047619047619047616,0,0,9,0,0,0,0,3.499227541723357,0,0,https://adam4adam.com
30,0,0,0,2,1,1,0,0,0.0,0,0,3,0,1,0,0,3.7362434129830606,0,1,https://transact-nzta.web.app/
20,0,0,0,1,0,1,0,0,0.15,0,0,8,0,0,0,0,3.9219280948873627,0,0,https://360qhcdn.com
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.5724312513221195,0,0,https://doodle.com
30,0,0,0,1,0,1,0,0,0.0,0,0,11,0,7,0,0,3.919902579793958,0,1,https://dellavillas.com/Alone/
32,0,0,2,1,0,1,0,0,0.0,0,0,19,0,1,0,0,4.116729296672175,0,1,https://central-prime-index.com/
190,0,0,0,3,1,1,0,0,0.11578947368421053,0,7,6,0,108,4,0,5.475692340964329,0,1,https://docs.google.com/presentation/d/e/2PACX-1vSsRWF0d20HEh46aDvEtiWH3kD6p-eh118O0r5keEiWAWcUtZ4LhY4XMXXRV1w9XxchLdxMoyfYrYdp/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p
233,0,0,0,2,1,1,0,0,0.13304721030042918,0,3,6,0,13,2,0,5.689473995185356,0,1,https://kleinanzeigen.xxzlaw.com/829379240406?mail=W1dPTExFUlld&meta=rlWjMKWwLJ50LJqyVwb1YPWhLJ1yVwbvKUIxBQAyKUIxMJZ2VSqioTkypaxtGJScoPVfVzAbLKEsnJDvBv01ZGZkZmZmZQp4YPWmMKW2nJAyVwbvn2kynJ5uoacynJqyovVfVaE5pTHvBvW3o2kfMKW5K21unJkypvW9
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.625,0,0,https://perl.com
23,0,0,1,2,0,1,0,0,0.08695652173913043,0,0,9,0,0,0,0,4.0559581516151235,0,0,https://awsdns-36.co.uk
45,0,0,0,3,2,0,0,0,0.06666666666666667,0,0,7,0,0,0,0,4.252421151644845,0,1,http://sucurvpan360-production.up.railway.app
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.3787834934861753,0,0,https://ibb.co
24,0,0,0,1,0,1,0,0,0.08333333333333333,0,0,12,0,0,0,0,4.136842188131012,0,0,https://youboranqs01.com
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.3787834934861753,0,0,https://unu.im
18,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.794653473544342,0,0,https://mykadri.tv
24,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.6368421881310113,0,0,https://usercontent.goog
25,0,0,2,1,0,1,0,0,0.0,0,0,13,0,0,0,0,3.8136606896881857,0,0,https://stream-io-api.com
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.5110854081804272,0,0,https://tnebnet.org
21,0,0,0,2,0,1,0,0,0.0,0,0,6,0,0,0,0,3.7849418274376427,0,0,https://google.com.qa
38,0,0,0,2,1,1,0,0,0.0,0,0,11,0,1,0,0,4.14860021052734,0,1,https://inter-support.webcindario.com/
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.577819531114783,0,0,https://ndtv.com
21,0,0,0,2,0,1,0,0,0.0,0,0,6,0,0,0,0,3.594465636961452,0,0,https://google.com.ec
45,0,0,0,1,0,1,0,0,0.0,0,0,7,0,26,0,0,3.927841087271813,0,1,https://ytcephe.com/assets/img/images/Slider/
40,0,0,0,2,1,1,0,0,0.0,0,0,7,0,12,0,0,4.353055907333276,0,1,https://smbccerd.yihuacg.com/nyukaiy-jp/
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,3.9690016298759927,0,1,https://l.ead.me/bgbXQB
75,0,0,1,2,1,1,0,0,0.32,0,3,16,0,1,2,0,4.840299150663646,0,1,https://us4.campaign-archive.com/?u=a41a0376fa1d3f1f68055a2c4&id=a360992c3f
20,0,0,0,2,0,1,0,0,0.0,0,0,5,0,0,0,0,3.684183719779189,0,0,https://cityu.edu.hk
100,0,0,0,1,0,1,0,0,0.08,0,1,7,0,19,1,0,5.2686257550480065,0,1,https://apptuts.bio/detalhamentosluiza?gclid=EAIaIQobChMI09uK-eW1_QIVvRXUAR160AITEAAYAiAAEgL21vD_BwE
52,0,0,1,2,1,1,0,0,0.19230769230769232,0,0,22,0,1,0,0,4.560358708234471,0,1,https://allegrolokalnie.p26vsyr893-oferta36274.shop/
22,0,0,0,2,0,1,0,0,0.0,0,0,7,0,0,0,0,3.788754913993503,0,0,https://estadao.com.br
50,0,0,0,2,1,1,0,0,0.0,0,0,9,0,12,0,0,3.9977809392987615,0,1,https://connect-suitapps.wixstudio.com/suite-en-us
16,0,0,0,1,0,1,0,0,0.125,0,0,5,0,0,0,0,3.452819531114783,0,0,https://tvn24.pl
24,0,0,0,2,1,1,0,0,0.16666666666666666,0,0,6,0,0,0,0,4.084962500721156,0,1,https://login.8238pk.com
