url_length,has_ip_address,has_at_symbol,num_hyphens_in_domain,num_dots,num_subdomains,has_https,has_suspicious_tld,has_url_shortener,digit_ratio,has_double_slash_in_path,special_char_count,domain_length,has_brand_keyword_mismatch,path_length,num_query_params,has_redirect_in_query,url_entropy,has_port_in_url,label,url
31,0,0,0,3,1,0,0,0,0.0967741935483871,0,1,7,0,1,0,0,4.17146526179041,0,1,http://912.lazulya.com/#a@b.com
25,0,0,0,1,0,1,0,0,0.0,0,0,13,0,0,0,0,3.863465189601647,0,0,https://foundationapi.com
47,0,0,1,2,1,1,0,0,0.0,0,0,9,0,17,0,0,4.325345500383651,0,1,https://cardinfo.smbc-memy.com/newsinvestor-jp/
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.5511911744656963,0,0,https://mangakatana.com
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.916126946588284,0,0,https://parklogic.com
49,0,0,0,2,1,1,0,0,0.02040816326530612,0,0,5,0,1,0,0,4.583499129564579,0,1,https://sp0ct-welvok-biz-yorqor-farnem.pages.dev/
41,0,0,0,2,1,1,0,0,0.0,0,0,11,0,1,0,0,4.134650407363996,0,1,https://dervi-enprend-ec.webcindario.com/
51,0,0,0,3,2,1,0,0,0.0196078431372549,0,0,5,0,22,0,0,4.578808920190763,0,1,https://new.express.adobe.com/webpage/SIJKM3jztvpEc
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.0614821867207755,0,1,https://qrco.de/bfEeJy
14,0,0,0,1,0,1,0,0,0.0,0,0,2,0,0,0,0,3.3248629576173565,0,0,https://td.com
76,0,0,1,2,1,1,0,0,0.3157894736842105,0,3,16,0,1,2,0,4.851362178082827,0,1,https://us18.campaign-archive.com/?u=849476ace985c6e1ef6f69d72&id=b4c95742be
29,0,0,1,1,0,1,0,0,0.0,0,0,17,0,0,0,0,4.073329701949521,0,0,https://manulife-sinochem.com
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.5,0,0,https://emol.com
43,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.126862359796814,0,1,https://homestart-exodu.wixstudio.com/us-en
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6818808028034025,0,0,https://patreon.com
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.4058222502856905,0,0,https://shaalaa.com
23,0,0,0,2,1,1,0,0,0.043478260869565216,0,0,3,0,7,0,0,4.0559581516151235,0,1,https://l.ead.me/bfG4WD
16,0,0,1,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.375,0,0,https://mx-ns.mx
24,0,0,1,1,0,1,0,0,0.0,0,0,10,0,1,0,0,3.938721875540867,0,1,https://fide-lltoy.cyou/
50,0,0,0,2,1,1,0,0,0.0,0,0,11,0,1,0,0,4.233269689515108,0,1,https://confirmyouraccountdetails.firebaseapp.com/
76,0,0,1,2,1,1,0,0,0.3026315789473684,0,3,16,0,1,2,0,4.921690835555806,0,1,https://us19.campaign-archive.com/?u=42d2a55f44f82e73ecbe110c3&id=d947c5d36f
178,0,0,0,3,1,1,0,0,0.11797752808988764,0,7,6,0,108,4,0,5.522957204269844,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQ57fBH-mQKeLN1WFK596hCl-p9K-6sc4jy4gwDuQVNmKXp4QWx4APedNlWqIpL1JSK6-OE-uOjwod6/pub?start=false&loop=false&delayms=3000&slide=id.p
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.6537567082870015,0,0,https://emarketer.com
50,0,0,0,2,1,1,0,0,0.04,0,0,5,0,1,0,0,4.5283674395583775,0,1,https://sp12ct-foldor-biz-zarnik-mavsel.pages.dev/
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.572469458770135,0,0,https://vbrtex.cc
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.8219280948873626,0,0,https://sexbebin.com
22,0,0,0,1,0,1,0,1,0.045454545454545456,0,0,3,0,8,0,0,4.027169118440618,0,1,https://bit.ly/4dmVFQL
23,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.6211755429194707,0,0,https://liveinternet.ru
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.9219280948873627,0,0,https://calendly.com
94,0,0,1,2,1,1,0,0,0.11702127659574468,0,0,13,0,65,0,0,4.796795772771058,0,1,https://ipfs.best-practice.se/ipfs/bafybeif2impilnt4yi232ipx57lyumvdg5hoqr3njiikgq6qxqgxx4smeu
21,0,0,0,1,0,1,0,0,0.047619047619047616,0,0,4,0,0,0,0,3.6897037321995474,0,0,https://wso2.download
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,4.027169118440618,0,1,https://qrco.de/bfFWtD
138,0,0,3,2,1,1,0,0,0.13768115942028986,0,0,39,0,70,0,0,5.004427022708479,0,1,https://allegrolokalnie.lokalne-ogloszenie1256393736-dla-ciebie.cyou/oferta/[NOWA]-Balia-ogrodowa-powystawowa-full-opcja-DOSTAWA/207346325
26,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.132944044980959,0,1,https://gynail.weebly.com/
143,0,0,0,2,1,1,0,0,0.0979020979020979,0,1,6,0,108,1,0,5.5789543795803835,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQsGmH7gfzpDjvrbFzIowBF-9NIA0UGyrd2zSWftBWOk9PR1h9Hw4Lll7maqh9StKWqYAIowQR5Wl5I/pub?start=false
122,0,0,0,3,1,1,0,0,0.13114754098360656,0,5,7,0,50,3,0,5.241972740027244,0,1,https://www.dropbox.com/scl/fi/rnf46j5hqinr55e4nr051/Login-to-MyBT.papert?rlkey=myru84cjhd1qmbk2vufkeggsl&st=y4a9gikp&dl=0
25,0,0,1,1,0,1,0,0,0.0,0,0,14,0,0,0,0,3.813660689688186,0,0,https://just-smilenext.jp
25,0,0,1,1,0,1,0,0,0.04,0,0,13,0,0,0,0,3.893660689688186,0,1,https://driect-sm1tbc.com
31,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.260332600569877,0,1,https://dfiroclunsc.weebly.com/
36,0,0,0,2,1,1,0,0,0.16666666666666666,0,0,6,0,1,0,0,4.141604167868593,0,1,https://real-tuna-899168.framer.app/
112,0,0,1,2,1,0,0,0,0.20535714285714285,0,0,21,0,64,0,0,4.763747476775268,0,1,http://allegrolokalnie.lokalna-ofeta29868120.sbs/oferta/nvidia-geforce-rtx-3090-founders-edition-24-gb/740164854
15,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.640223928941852,0,0,https://lynk.id
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.684183719779189,0,0,https://partsouq.com
26,0,0,0,1,0,1,0,0,0.038461538461538464,0,0,14,0,0,0,0,3.825251737288651,0,0,https://prodregistryv2.org
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.558518613048906,0,0,https://themeisle.com
175,0,0,0,2,1,1,0,0,0.10285714285714286,0,5,6,0,108,3,0,5.487229524490871,0,1,https://docs.google.com/presentation/d/e/2PACX-1vRyTwRIjrZUi_yi4bh5ppy2gdnde06L8AHl-RQc22JDaoch9nAc_9lgGiZKbGcPCDh2ZmK_yQrZxP1-/pub?start=false&amp;loop=false&amp;delayms=3000
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.6897037321995474,0,0,https://siteforce.com
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6818808028034025,0,0,https://modland.net
18,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.94770277922009,0,0,https://mindbox.ru
38,0,0,0,2,1,1,0,0,0.0,0,0,11,0,1,0,0,4.0959686315799715,0,1,https://produbapatron.webcindario.com/
51,0,0,0,2,1,1,0,0,0.13725490196078433,0,0,7,0,1,0,0,4.804490783020703,0,1,https://login.88518bb.com/?eSKfppyMK1cs8IwPaefyaaBH
51,0,0,0,2,1,1,0,0,0.0392156862745098,0,0,5,0,1,0,0,4.451549606550115,0,1,https://sp12ct-prensel-biz-holdar-kavmik.pages.dev/
17,0,0,0,1,0,1,0,0,0.058823529411764705,0,0,5,0,0,0,0,3.7345216647797512,0,0,https://dnse3.com
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.784183719779189,0,0,https://tildacdn.com
23,0,0,0,1,0,0,0,0,0.0,0,0,12,0,0,0,0,3.729446194905256,0,1,http://setupellipal.com
29,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.1162646156680225,0,1,https://sfrmailer.weebly.com/
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.3371753411230767,0,0,https://estama.jp
39,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.109138039864114,0,1,https://trzckerapps.wixstudio.com/suite
21,0,0,1,1,0,1,0,0,0.047619047619047616,0,0,3,0,7,0,0,3.7849418274376427,0,1,https://q-r.to/bfImt8
22,0,0,0,1,0,1,0,1,0.045454545454545456,0,0,3,0,8,0,0,3.788754913993503,0,1,https://bit.ly/4epkoUt
27,0,0,0,1,0,1,1,0,0.0,0,0,15,0,0,0,0,3.884155094595804,0,0,https://dailyinnovation.biz
40,0,0,0,2,1,1,0,0,0.0,0,0,9,0,5,0,0,4.3153115322251026,0,1,https://global-ladger.wixstudio.com/home
36,0,0,0,2,1,1,0,0,0.0,0,0,5,0,1,0,0,4.127986806877675,0,1,https://evm-rectification.pages.dev/
36,0,0,0,2,1,1,0,0,0.0,0,0,3,0,1,0,0,4.027719015921097,0,1,https://tubeisalivelementfr.web.app/
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.7254805569978675,0,0,https://rwwsje.com
20,0,0,1,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.7219280948873625,0,0,https://suruga-ya.jp
16,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.452819531114783,0,0,https://leggo.it
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.2639334294856335,0,0,https://zpath.net
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.8219280948873626,0,0,https://operacdn.com
32,0,0,0,2,1,1,0,0,0.0625,0,0,12,0,1,0,0,4.194548827786958,0,1,https://juno65.godaddysites.com/
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.4548223999466057,0,0,https://vwapps.io
19,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.6163485660751644,0,0,https://komiku.asia
28,0,0,0,1,0,1,0,0,0.07142857142857142,0,0,10,0,7,0,0,4.039148671903071,0,1,https://familiya42.ru/about/
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.6835423624332306,0,0,https://wtxcdn.com
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.452819531114783,0,0,https://cgtn.com
23,0,0,1,1,0,1,1,0,0.0,0,0,10,0,0,0,0,3.8820451081368623,0,0,https://edgedns-tm.info
95,0,0,0,4,2,1,0,0,0.07368421052631578,0,0,3,0,11,0,0,4.888151666960429,0,1,https://bafybeiggrw4kkz5xjupszfsmwpytitphrqpmj4kjhu4ylgr6ubvcxksrci.ipfs.w3s.link/never2.htm?HH
21,0,0,0,2,0,1,0,0,0.0,0,0,6,0,0,0,0,3.880179922675738,0,0,https://dantri.com.vn
175,0,0,0,2,1,1,0,0,0.12571428571428572,0,5,6,0,108,3,0,5.696647307096165,0,1,https://docs.google.com/presentation/d/e/2PACX-1vQLUCbXMQcVkP_ORrI4JxEiK8qk2wjCzxOGBl74Z5u8O0nBZjat258HYViqRTz1Q0Rl3JMPP5Aw3Jlt/pub?start=false&amp;loop=false&amp;delayms=3000
34,0,0,0,2,1,1,0,0,0.0,0,0,12,0,6,0,0,3.973512753576009,0,1,https://www.hunanqingang.com/login
113,0,0,0,2,1,1,0,0,0.07079646017699115,0,1,6,0,76,1,0,5.194171999194878,0,1,https://docs.google.com/forms/d/e/1FAIpQLSd9os_qd-BycQJy6K0HSprpUth3FprcXuXBw9ooU3uJCle2kw/viewform?usp=send_form
20,0,0,0,1,0,1,1,0,0.0,0,0,7,0,0,0,0,3.784183719779189,0,0,https://binance.info
95,0,0,0,3,1,1,0,0,0.0,0,0,6,0,64,0,0,4.371518505041666,0,1,https://gochainwallet.github.io/knowledge-base/faq/ethereum-balance-not-loading-or-showing.html
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.5537631144722455,0,0,https://tuttojuve.com
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.880179922675738,0,0,https://webengage.com
18,0,0,0,2,0,1,0,0,0.0,0,0,4,0,0,0,0,3.6835423624332306,0,0,https://next.co.uk
16,0,0,0,1,0,1,0,0,0.0625,0,0,4,0,0,0,0,3.327819531114783,0,0,https://4wps.net
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.6835423624332306,0,0,https://utraff.com
20,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.8841837197791893,0,0,https://freevideo.cz
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.5,0,0,https://espn.com
21,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.7256507561120937,0,0,https://trustindex.io
18,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.7254805569978675,0,0,https://adjoe.zone
53,0,0,0,3,1,1,0,0,0.0,0,0,8,0,29,0,0,4.18549392698104,0,1,https://www.flowcode.com/page/btinternet.combroadband
19,0,0,0,1,0,1,0,0,0.0,0,0,4,1,0,0,0,3.5368867237421675,0,0,https://grow.google
23,0,0,0,2,0,1,0,0,0.0,0,0,8,0,0,0,0,3.8279097821439696,0,0,https://bradesco.com.br
46,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.090602239515847,0,1,https://ssostarts-trezocdn.wixstudio.com/en-us
38,0,0,0,3,1,1,0,0,0.0,0,0,7,0,10,0,0,4.063202513215852,0,1,https://caisseep.duckdns.org/index.php
50,0,0,0,2,1,1,0,0,0.0,0,0,9,0,8,0,0,4.328367439558377,0,1,https://eng-global-homepages.wixstudio.com/hub-eng
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.880179922675738,0,0,https://redbubble.com
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.6304126608739984,0,0,https://thenation.com
20,0,0,0,2,0,1,0,0,0.0,0,0,5,0,0,0,0,3.8219280948873626,0,0,https://minsa.gob.pe
29,0,0,1,2,1,1,0,0,0.0,0,0,7,0,1,0,0,4.1162646156680225,0,1,https://portal.gov-mba.click/
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,3.8820451081368623,0,1,https://l.ead.me/bgaoOp
18,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6835423624332306,0,0,https://netbird.io
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6818808028034025,0,0,https://dropbox.com
19,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.826874881864638,0,0,https://verisoul.ai
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6818808028034025,0,0,https://bestbuy.com
26,0,0,0,2,1,1,0,0,0.15384615384615385,0,0,7,0,1,0,0,4.180832987205441,0,1,https://ce7169.craftum.io/
20,0,0,0,2,0,1,0,0,0.0,0,0,6,0,0,0,0,3.6219280948873624,0,0,https://currys.co.uk
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.938721875540867,0,0,https://allfreenovel.com
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,4.152391277629866,0,1,https://qrco.de/bfImF8
28,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,3.9407598325400897,0,1,https://ydsfhdhd.weebly.com/
26,0,0,0,1,0,1,0,0,0.0,0,0,14,0,0,0,0,3.873140679513133,0,0,https://freepornvideos.xxx
34,0,0,0,2,1,1,0,0,0.0,0,0,4,0,1,0,0,3.8307259014503225,0,1,https://at-t-mail-update.pory.app/
55,0,0,0,2,1,1,0,0,0.0,0,0,6,0,14,0,0,4.134025914722336,0,1,https://pages-acc-appservice-us.github.io/projct/homes/
15,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.640223928941852,0,0,https://work.ua
39,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.131054782742918,0,1,https://acces-ldgr-com-strt.weebly.com/
14,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.3787834934861753,0,0,https://ubc.ca
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.8365916681089787,0,0,https://eloqua.com
42,0,0,0,2,1,1,0,0,0.023809523809523808,0,1,5,0,1,1,0,4.165894208390023,0,1,https://suspension-decorreo.iceiy.com/?i=1
24,0,0,0,2,0,1,0,0,0.0,0,0,9,0,0,0,0,3.6368421881310113,0,0,https://hostgator.com.br
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.471354487013929,0,0,https://toutiao.com
31,0,0,1,2,1,0,1,0,0.0,0,0,11,0,5,0,0,3.579061133512982,0,1,http://www.pcn-notictl.top/com/
23,0,0,0,2,1,1,0,0,0.0,0,0,3,0,7,0,0,4.0559581516151235,0,1,https://l.ead.me/bfNzOq
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.6835423624332306,0,0,https://usnews.com
36,0,0,0,2,1,1,0,0,0.027777777777777776,0,0,5,0,1,0,0,4.065079515030719,0,1,https://pagamento-pedagio.dynv6.net/
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.3921472236645345,0,0,https://devvit.net
30,0,0,0,1,0,1,0,0,0.03333333333333333,0,0,6,0,12,0,0,3.7735572622751854,0,1,https://linkin.bio/ssl-kvish6/
22,0,0,0,1,0,1,0,0,0.0,0,0,4,0,7,0,0,3.936260027531527,0,1,https://qrco.de/bgbOHt
40,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.3153115322251026,0,1,https://grandsavings-acc-sec.weebly.com/
62,0,0,0,3,1,1,0,0,0.3064516129032258,0,0,2,0,11,0,0,4.685983560659606,0,1,https://pub-23bcc85044aa4f5f840f2cf1efc723e5.r2.dev/index.html
34,0,0,0,3,1,1,0,0,0.029411764705882353,0,0,2,0,13,0,0,3.917626443873359,0,1,https://mascixs.us.cc/5g/home.html
27,0,0,0,1,0,1,0,0,0.0,0,0,8,0,7,0,0,3.9265716511782727,0,1,https://aquaveil.net/wp/cy/
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.784183719779189,0,0,https://trueconf.com
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.1898980954642875,0,0,https://usu.edu
43,0,0,0,2,1,1,0,0,0.023255813953488372,0,0,5,0,1,0,0,4.350342370830228,0,1,https://ciyg-odkrkz-d7eer-jgjybd.pages.dev/
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,4.070656113151928,0,0,https://bitwarden.com
39,0,0,0,2,1,1,0,0,0.0,0,0,6,0,1,0,0,4.015920808494891,0,1,https://ledgeerlive-opeen.framer.media/
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.381580488309163,0,0,https://mtrtb.com
20,0,0,0,1,0,0,0,0,0.4,0,0,8,0,1,0,0,3.684183719779189,0,1,http://15052233.com/
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.8841837197791893,0,0,https://kaldagan.com
22,0,0,0,1,0,1,0,0,0.0,0,0,10,0,0,0,0,3.629219686524097,0,0,https://skyscanner.net
23,0,0,0,1,0,1,0,0,0.0,0,0,11,0,0,0,0,3.9690016298759927,0,0,https://jamanetwork.com
41,0,0,0,2,1,0,0,0,0.0,0,0,7,0,0,0,0,4.345118467927183,0,1,http://cummins-alightworklife.netlify.app
18,0,0,0,2,0,1,0,0,0.0,0,0,4,0,0,0,0,3.5724312513221195,0,0,https://lpga.or.jp
23,0,0,0,1,0,1,0,1,0.13043478260869565,0,0,1,0,11,0,0,4.023136955868885,0,1,https://t.co/rTcQg0D75M
15,0,0,0,1,0,1,0,0,0.0,0,0,3,0,0,0,0,3.640223928941852,0,0,https://dan.com
20,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.8841837197791893,0,0,https://videotron.ca
27,0,0,0,1,0,1,1,0,0.1111111111111111,0,0,15,0,0,0,0,4.032303242743952,0,1,https://dreamrunners039.top
17,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.7345216647797512,0,0,https://fedex.com
21,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.558518613048906,0,0,https://keenetic.link
16,0,0,0,1,0,1,0,0,0.0,0,0,4,0,0,0,0,3.625,0,0,https://army.mil
32,0,0,0,2,1,1,0,0,0.15625,0,0,6,0,1,0,0,4.202819531114783,0,1,https://hiworks33113.weebly.com/
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.721611723969901,0,0,https://pingdom.com
22,0,0,0,1,0,1,0,0,0.045454545454545456,0,0,4,0,7,0,0,4.152391277629866,0,1,https://qrco.de/bfNVY0
122,0,0,0,3,1,1,0,0,0.11475409836065574,0,3,7,0,62,2,0,5.444692411468713,0,1,https://www.dropbox.com/scl/fi/3zrwief6v7rh2t7yebpcf/BT-VOICEMAIL-NOTIFICATION.papert?dl=0&rlkey=8ljaq2kgxvwl785lzx5p16rjm
19,0,0,0,2,0,1,0,0,0.0,0,0,4,0,0,0,0,3.6163485660751644,0,0,https://sina.com.cn
80,0,0,2,2,1,1,1,0,0.1375,0,0,15,0,34,0,0,4.605998177422552,0,1,https://allegrolokalnie.pl-oferta-49735.online/airforce-1-cpfm/67326/wiadomosci/
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.939470994001287,0,1,https://q-r.to/bgZzMn
14,0,0,0,1,0,1,0,0,0.0,0,0,2,0,0,0,0,3.3787834934861753,0,0,https://mo.gov
22,0,0,0,1,0,1,0,1,0.09090909090909091,0,0,3,0,8,0,0,3.936260027531527,0,1,https://bit.ly/4fE1zhj
317,0,0,1,2,1,1,0,0,0.14511041009463724,0,5,13,0,99,1,0,5.832104397347744,0,1,https://allegrolokalnie.lokalna-03928.sbs/oferta/KuKirin-G4-2026-Przebieg-poni%C5%BCej-100-km-Mocna-hulajnoga-elektryczna-Jak-Nowa/573238204?fbclid=IwY2xjawTv_fNwZG9mAWV4dG4DYWVtAjExAHNydGMGYXBwX2lkDDM1MDY4NTUzMTcyOAABHlzbekhGl7EOYMxcmt715zLkISXSggtj3lCvFkdVvRct1eAXBcRMA-5Kq7lH_aem_XUMm4s5G6tOfAK_6LNJx4AWys%C5%82ano
21,0,0,1,1,0,1,0,0,0.09523809523809523,0,0,9,0,0,0,0,3.7489948035250964,0,0,https://awsdns-40.net
22,0,0,0,1,0,1,0,1,0.045454545454545456,0,0,3,0,8,0,0,3.8453509366224363,0,1,https://bit.ly/4eRehIU
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.721611723969901,0,0,https://innovid.com
274,0,0,0,3,0,1,0,0,0.21897810218978103,0,1,12,0,197,1,0,5.651449657066981,0,1,https://wyseservices.in/sohn/a2/PseUK0R7WEnu1B9mHAebCHAkIKSlcDxzA4a80b4c580swZrxdDwx3w8bdWkUdx5AmXXDzuZe3HS9SRlvsbMo8khW3MckLAsezb0OMC8NVvSRz2CNor8LECrC30olav6MrB8uxR73B6hbv55zN7oOauuKOoDkIM6xxZK13z6XiuEW2VKmI8db9Bs.html?email=loris1@c875c1e41bc9d40050aca92d1daca9a2b30a.net
32,0,0,0,2,1,0,0,0,0.0,0,0,4,0,1,0,0,3.750807235905091,0,1,http://attmailayahsoask.ukit.me/
38,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.273728829005326,0,1,https://ledegrlive.wixstudio.com/en-us
40,0,0,0,2,1,1,0,0,0.0,0,0,9,0,6,0,0,4.2250705203641825,0,1,https://startledgerr.wixstudio.com/en-us
24,0,0,1,1,0,1,0,0,0.0,0,0,11,0,1,0,0,3.938721875540867,0,1,https://bwbank-auth.com/
31,0,0,0,2,1,1,0,0,0.03225806451612903,0,0,6,0,1,0,0,4.106949132758152,0,1,https://signinwebb0.weebly.com/
16,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.327819531114783,0,0,https://ernet.in
93,0,0,1,2,1,0,0,0,0.15053763440860216,0,0,12,0,54,0,0,4.749354183515643,0,1,http://allegrolokalnie.lokalna-3215.sbs/oferta/kukirin-g2-max-hulajnoga-elektryczna/149504684
16,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.5,0,0,https://xpvid.cc
21,0,0,1,1,0,1,0,0,0.0,0,0,3,0,7,0,0,3.939470994001287,0,1,https://q-r.to/bfIlun
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.6818808028034025,0,0,https://wikidot.com
21,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.7489948035250964,0,0,https://aditude.cloud
41,0,0,0,2,1,1,0,0,0.14634146341463414,0,0,6,0,1,0,0,4.317815651371969,0,1,https://second-parsnip-081389.framer.app/
30,0,0,0,1,0,1,1,0,0.0,0,0,17,0,0,0,0,3.9898980954642878,0,0,https://agenteimmobiliare.info
47,0,0,0,2,1,0,0,0,0.06382978723404255,0,0,5,0,1,0,0,4.570234330262948,0,1,http://sp19ct7-ladem-biz-furek-sonis.pages.dev/
20,0,0,0,1,0,1,0,0,0.0,0,0,8,0,0,0,0,3.584183719779189,0,0,https://barchart.com
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,4.168295834054489,0,0,https://ourwebcdnvip.com
14,0,0,0,1,0,1,0,0,0.14285714285714285,0,0,3,0,0,0,0,3.3248629576173565,0,0,https://t13.io
14,0,0,0,1,0,1,0,0,0.0,0,0,2,0,0,0,0,3.521640636343318,0,0,https://wa.gov
16,0,0,0,1,0,1,0,0,0.0,0,0,5,0,0,0,0,3.625,0,0,https://clean.gg
22,0,0,0,1,0,1,0,1,0.045454545454545456,0,0,3,0,8,0,0,3.7544418457133455,0,1,https://bit.ly/4fhpBOO
18,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.4613201402110083,0,0,https://komect.com
36,0,0,1,2,1,0,0,0,0.16666666666666666,0,0,9,0,0,0,0,4.402990543819067,0,1,http://allegrolokalnie.pl-984523.sbs
24,0,0,0,1,0,1,0,0,0.0,0,0,12,0,0,0,0,3.434560814286289,0,0,https://capcutstatic.com
14,0,0,0,1,0,1,0,0,0.0,0,0,2,0,0,0,0,3.521640636343318,0,0,https://go.dev
19,0,0,0,1,0,1,0,0,0.0,0,0,7,0,0,0,0,3.826874881864638,0,0,https://mogujie.com
21,0,0,0,1,0,1,0,0,0.0,0,0,9,0,0,0,0,3.7489948035250964,0,0,https://aviasales.com
14,0,0,0,1,0,1,0,0,0.0,0,0,2,0,0,0,0,3.521640636343318,0,0,https://ca.gov
17,0,0,0,1,0,1,0,0,0.0,0,0,6,0,0,0,0,3.616874605956222,0,0,https://amazon.pl
